trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
371,False,"{'a': 0.02, 'e': 0.024477523271652677}",25,3,33.36980526366869,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.02, 'e': 0.024233967845691116}",25,11,28.748271067893036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.02, 'e': 0.02399283583670918}",20,11,15.952847396637425,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.02, 'e': 0.023754103131305}",20,15,8.754306249948554,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.02, 'e': 0.023517745856009114}",25,15,20.418282373917208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.02, 'e': 0.023283740374897003}",25,14,21.96884608977569,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.02, 'e': 0.023052063287225574}",25,12,24.773384034511274,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.02, 'e': 0.022822691425092974}",20,5,28.410250280902858,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.02, 'e': 0.022595601851121867}",20,12,14.060154014924617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.02, 'e': 0.022370771856165594}",20,4,28.35678767084048,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.02, 'e': 0.02214817895703732}",30,17,24.546554164452875,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.02, 'e': 0.021927800894261613}",30,2,52.10808198530849,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.02, 'e': 0.021709615629848574}",25,15,3.9434620166471297,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.02, 'e': 0.021493601345089926}",20,16,6.974022190821666,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.02, 'e': 0.021279736438377172}",25,13,22.69888571360133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.02, 'e': 0.021067999523041437}",25,2,38.19732442452235,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.02, 'e': 0.020858369425214723}",25,11,22.488350163589804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.02, 'e': 0.02065082518171257}",20,7,-17.172416240140052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
389,False,"{'a': 0.02, 'e': 0.02044534603793766}",20,10,15.236817270247997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.02, 'e': 0.020241911445804395}",25,20,11.22706591326675,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.02, 'e': 0.020040501061684018}",20,0,26.13578134621387,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
392,False,"{'a': 0.02, 'e': 0.01984109474437029}",20,6,24.245513941822356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.02, 'e': 0.019643672553065296}",20,14,12.569117253525917,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.02, 'e': 0.019448214745385394}",30,17,26.00478948873752,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.02, 'e': 0.019254701775386924}",20,13,14.98365022103894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.02, 'e': 0.01906311429161164}",30,14,28.772425980773544,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.02, 'e': 0.01887343313515149}",20,12,15.162932064164716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.02, 'e': 0.018685639337732776}",20,0,24.15103099132004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
399,False,"{'a': 0.02, 'e': 0.018499714119819245}",20,8,22.192817478172415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.02, 'e': 0.018315638888734186}",20,6,12.687107003608153,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.02, 'e': 0.01813339523680108}",25,0,38.491120408645806,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
402,False,"{'a': 0.02, 'e': 0.017952964939502852}",25,15,18.573298659338942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.02, 'e': 0.017774329953659445}",20,4,24.83594583041915,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.02, 'e': 0.017597472415623396}",25,10,23.752191163097812,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.02, 'e': 0.017422374639493518}",25,17,17.76526346880533,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.02, 'e': 0.017249019115346268}",30,11,33.63096375058383,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.02, 'e': 0.0170773885074848}",20,11,18.20058197031586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.02, 'e': 0.016907465652705282}",20,0,16.415899985182964,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
409,False,"{'a': 0.02, 'e': 0.016739233558580636}",30,20,14.515919239637414,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.02, 'e': 0.016572675401761258}",20,8,23.12820119545627,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.02, 'e': 0.01640777452629265}",25,15,17.62166768701041,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.02, 'e': 0.016244514441949874}",25,11,24.731569048708803,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.02, 'e': 0.016082878822588437}",25,6,30.188927638989416,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.02, 'e': 0.0159228515045117}",20,13,10.953146327471131,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.02, 'e': 0.01576441648485449}",20,2,29.825742065742848,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.02, 'e': 0.015607557919982834}",20,1,28.53405004567052,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.02, 'e': 0.015452260123909519}",25,13,24.216543134014263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.02, 'e': 0.015298507566725522}",20,8,20.39835775611339,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.02, 'e': 0.015146284873046981}",30,16,27.462630725370005,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.02, 'e': 0.014995576820477707}",25,7,34.25006526358349,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.02, 'e': 0.014846368338086835}",25,16,8.132537968784865,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.02, 'e': 0.014698644504901787}",20,10,6.074968981077357,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.02, 'e': 0.014552390548416127}",25,19,9.122804746463347,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.02, 'e': 0.014407591843112353}",30,15,22.373623211713575,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.02, 'e': 0.014264233908999259}",25,12,24.084901277801094,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.02, 'e': 0.014122302410163965}",30,8,29.140049216617168,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.02, 'e': 0.013981783153338298}",20,14,8.955668884781584,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.02, 'e': 0.013842662086479504}",25,13,26.060605050048345,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.02, 'e': 0.013704925297364948}",25,13,21.524948601746765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.02, 'e': 0.013568559012200937}",35,14,40.776616710832776,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.02, 'e': 0.013433549594245305}",20,13,11.213376409039132,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.02, 'e': 0.01329988354244377}",25,12,22.43439031057341,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.02, 'e': 0.013167547490079754}",25,19,13.761048147518249,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.02, 'e': 0.01303652820343774}",25,10,16.568673138699197,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
435,False,"{'a': 0.02, 'e': 0.012906812580479866}",25,15,18.471480558088743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.02, 'e': 0.012778387649535764}",25,16,18.968885699141577,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.02, 'e': 0.012651240568005309}",20,8,20.355041160877747,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.02, 'e': 0.012525358621074388}",25,20,9.811969433051798,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.02, 'e': 0.01240072922044341}",20,3,24.271522835929872,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.02, 'e': 0.01227733990306844}",25,18,12.901561934568793,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.02, 'e': 0.012155178329914938}",30,22,13.450436668912905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.02, 'e': 0.012034232284723778}",25,13,19.386473545299154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.02, 'e': 0.011914489672789649}",25,0,19.363110273808644,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
444,False,"{'a': 0.02, 'e': 0.011795938519751564}",20,12,15.993382105355586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.02, 'e': 0.011678566970395446}",25,0,48.546528913475406,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
446,False,"{'a': 0.02, 'e': 0.01156236328746854}",25,11,22.48015691738506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.02, 'e': 0.011447315850505714}",20,0,35.74922551881889,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
448,False,"{'a': 0.02, 'e': 0.01133341315466739}",25,11,27.873091123126017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.02, 'e': 0.011220643809589087}",30,14,27.526831822928358,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.02, 'e': 0.01110899653824231}",20,8,21.99714943425481,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.02, 'e': 0.010998460175806885}",30,18,26.20180931873599,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.02, 'e': 0.010889023668554444}",20,14,13.030928030838425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.02, 'e': 0.010780676072743085}",25,8,33.203466421890674,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.02, 'e': 0.010673406553522929}",25,13,24.61275976804108,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.02, 'e': 0.010567204383852658}",25,3,-9.399273195690393,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
456,False,"{'a': 0.02, 'e': 0.010462058943426797}",25,3,33.634456943112774,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.02, 'e': 0.0103579597176137}",20,11,18.403198972675327,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.02, 'e': 0.010254896296404024}",25,3,40.25252965301943,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.02, 'e': 0.010152858373369766}",25,15,16.54590492413671,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.02, 'e': 0.010051835744633579}",20,0,26.467089920366497,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
461,False,"{'a': 0.02, 'e': 0.009951818307848422}",25,0,28.61995159198104,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
462,False,"{'a': 0.02, 'e': 0.009852796061187259}",20,16,8.79273888460878,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.02, 'e': 0.009754759102342905}",30,23,14.001434336681012,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.02, 'e': 0.00965769762753778}",20,7,22.166396127472748,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.02, 'e': 0.009561601930543506}",20,15,9.70082039838098,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.02, 'e': 0.009466462401710325}",25,11,24.62952558143807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.02, 'e': 0.00937226952700606}",30,15,24.399725685984066,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.02, 'e': 0.009279013887064745}",20,8,20.804640568394447,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.02, 'e': 0.009186686156244666}",20,12,12.22018903274428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.02, 'e': 0.009095277101695817}",20,14,9.6089435632758,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.02, 'e': 0.009004777582436561}",25,15,-2.29396180039602,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
472,False,"{'a': 0.02, 'e': 0.008915178548439555}",20,13,13.291786727815174,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.02, 'e': 0.008826471039726724}",30,13,23.238421162871223,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
474,False,"{'a': 0.02, 'e': 0.008738646185473292}",25,13,20.252855655316672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.02, 'e': 0.008651695203120636}",30,24,9.704018292935537,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.02, 'e': 0.008565609397498062}",20,15,7.148591670412529,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.02, 'e': 0.008480380159953263}",25,15,20.031593023210675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.02, 'e': 0.008395998967491472}",25,11,20.401570799805874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.02, 'e': 0.00831245738192312}",30,20,20.729844312990096,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.02, 'e': 0.008229747049020032}",25,1,39.43452112035885,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.02, 'e': 0.008147859697679984}",20,8,26.461804360767765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.02, 'e': 0.008066787139099616}",25,17,14.98306453804759,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.02, 'e': 0.007986521265955504}",20,8,16.79038560218119,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.02, 'e': 0.007907054051593443}",25,20,8.519054847104753,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.02, 'e': 0.00782837754922577}",30,8,40.29856233268326,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.02, 'e': 0.007750483891136694}",30,20,18.89046960603251,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.02, 'e': 0.007673365287895491}",20,9,15.595357464621836,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.02, 'e': 0.00759701402757757}",25,6,33.318104677259875,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.02, 'e': 0.007521422474993272}",20,16,7.088419951894386,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.02, 'e': 0.00744658307092434}",30,7,34.847495769426324,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.02, 'e': 0.007372488331368014}",20,9,16.744467927239274,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.02, 'e': 0.007299130846788585}",25,15,19.416388804841212,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.02, 'e': 0.007226503281376464}",25,0,39.61013476528023,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
494,False,"{'a': 0.02, 'e': 0.007154598372314581}",20,12,17.873098562378924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.02, 'e': 0.007083408929052121}",20,9,23.529426074246658,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.02, 'e': 0.007012927832585426}",25,14,19.560936726342337,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.02, 'e': 0.006943148034746116}",25,13,21.24441669891969,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.02, 'e': 0.006874062557496251}",25,0,35.28297110553099,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
499,False,"{'a': 0.02, 'e': 0.006805664492230545}",25,13,18.949246764197852,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.02, 'e': 0.006737946999085469}",20,5,21.37418573255591,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.02, 'e': 0.006670903306255276}",25,19,11.667838492902677,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.02, 'e': 0.006604526709314807}",25,5,34.90178708919878,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.02, 'e': 0.006538810570549065}",25,15,14.61120085529824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.02, 'e': 0.006473748318289407}",25,10,26.579873499139385,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.02, 'e': 0.006409333446256385}",20,12,16.863193763579197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.02, 'e': 0.006345559512909112}",20,7,19.6964486323884,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.02, 'e': 0.006282420140801119}",20,6,27.364288243284275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.02, 'e': 0.0062199090159425745}",20,3,34.88687583350824,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.02, 'e': 0.006158019887168899}",25,15,15.632458926592882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.02, 'e': 0.006096746565515634}",20,12,16.682832640345595,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.02, 'e': 0.0060360829235995665}",25,12,18.97230530223239,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.02, 'e': 0.0059760228950059445}",25,6,31.95525335092119,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.02, 'e': 0.005916560473681859}",20,15,10.385508215523403,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.02, 'e': 0.005857689713335624}",30,1,44.538859672961706,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.02, 'e': 0.005799404726842143}",20,8,19.351550862601254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.02, 'e': 0.005741699685654204}",30,16,25.67044680823181,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.02, 'e': 0.005684568819219597}",20,0,26.99947649227552,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
518,False,"{'a': 0.02, 'e': 0.005628006414404067}",20,11,18.15737550431583,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.02, 'e': 0.005572006814919994}",25,10,24.97816037844769,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.02, 'e': 0.005516564420760773}",25,12,21.62110627993133,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.02, 'e': 0.00546167368764078}",20,11,14.11713302935584,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.02, 'e': 0.005407329126440961}",20,16,8.042369145209062,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.02, 'e': 0.005353525302659904}",35,15,34.152480857519336,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.02, 'e': 0.005300256835870404}",20,12,14.921749925043297,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.02, 'e': 0.0052475183991813855}",30,16,27.18786798460506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.02, 'e': 0.005195304718705233}",20,7,22.970841312222635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.02, 'e': 0.00514361057303038}",30,16,23.43894673377649,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.02, 'e': 0.005092430792699192}",20,0,30.863647313559845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
529,False,"{'a': 0.02, 'e': 0.005041760259690981}",30,20,21.76445500273425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.02, 'e': 0.004991593906910219}",30,18,22.96016105224048,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.02, 'e': 0.0049419267176798185}",20,12,12.767830185746453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.02, 'e': 0.0048927537252394775}",20,0,30.496333744960722,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
533,False,"{'a': 0.02, 'e': 0.004844070012248968}",20,11,18.291789331882043,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.02, 'e': 0.004795870710296422}",20,15,10.571389494615625,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.02, 'e': 0.004748150999411474}",25,19,11.464162732252454,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.02, 'e': 0.004700906107583278}",25,14,19.287305268462017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.02, 'e': 0.004654131310283274}",20,14,11.219853856748705,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.02, 'e': 0.004607821929992754}",25,8,32.851389883868286,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.02, 'e': 0.004561973335735097}",20,16,9.401269458175769,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.02, 'e': 0.004516580942612668}",20,0,27.988204303589168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.02, 'e': 0.004471640211348334}",20,2,24.40280383207091,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.02, 'e': 0.004427146647831513}",20,10,17.180905002493976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.02, 'e': 0.004383095802668777}",25,15,20.912620273612365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.02, 'e': 0.0043394832707388965}",20,2,32.17955980369706,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.02, 'e': 0.004296304690752341}",25,17,14.060932042529123,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.02, 'e': 0.004253555744815127}",20,6,19.442182523491933,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.02, 'e': 0.004211232157997036}",20,2,25.203113858743052,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.02, 'e': 0.004169329697904113}",30,9,36.608772393004315,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.02, 'e': 0.004127844174255437}",20,7,24.408150312560217,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.02, 'e': 0.004086771438464068}",30,2,47.766997871864284,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.02, 'e': 0.0040461073832222}",20,3,28.130011963630103,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.02, 'e': 0.004005847942090418}",30,7,43.55095198079973,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.02, 'e': 0.003965989089091066}",25,18,15.768129205784943,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.02, 'e': 0.003926526838305625}",35,16,38.44041086890161,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.02, 'e': 0.0038874572434761316}",30,10,36.58995202019977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.02, 'e': 0.0038487763976105403}",25,2,36.20786786404004,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
