trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.03, 'e': 0.02472352647033939}",25,20,10.250854976481536,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.03, 'e': 0.024477523271652677}",20,11,14.007039250324993,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.03, 'e': 0.024233967845691116}",25,17,13.16081285186894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.03, 'e': 0.02399283583670918}",25,0,38.05982516281703,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
374,False,"{'a': 0.03, 'e': 0.023754103131305}",20,16,7.972541062336586,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.03, 'e': 0.023517745856009114}",25,0,27.998016398589826,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
376,False,"{'a': 0.03, 'e': 0.023283740374897003}",20,11,17.064539850916432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.03, 'e': 0.023052063287225574}",20,8,22.440466794968234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.03, 'e': 0.022822691425092974}",20,9,18.995392466596464,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.03, 'e': 0.022595601851121867}",25,13,-0.8776625971836087,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
380,False,"{'a': 0.03, 'e': 0.022370771856165594}",20,0,32.35261869713276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
381,False,"{'a': 0.03, 'e': 0.02214817895703732}",30,20,18.217194537623328,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.03, 'e': 0.021927800894261613}",20,0,27.98085401466464,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
383,False,"{'a': 0.03, 'e': 0.021709615629848574}",25,14,23.74419829688041,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.03, 'e': 0.021493601345089926}",25,7,27.115744011076412,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.03, 'e': 0.021279736438377172}",20,6,25.03412724068155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.03, 'e': 0.021067999523041437}",25,12,26.13701426643121,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.03, 'e': 0.020858369425214723}",20,0,27.50531966262652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
388,False,"{'a': 0.03, 'e': 0.02065082518171257}",20,13,12.04845922994866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.03, 'e': 0.02044534603793766}",20,12,15.87781102987171,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.03, 'e': 0.020241911445804395}",20,12,15.314319243485699,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.03, 'e': 0.020040501061684018}",25,5,32.7265336887981,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.03, 'e': 0.01984109474437029}",25,0,31.72357364342576,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.03, 'e': 0.019643672553065296}",20,16,7.471104772783829,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.03, 'e': 0.019448214745385394}",25,14,23.485420742854284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.03, 'e': 0.019254701775386924}",35,24,19.641947885627644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.03, 'e': 0.01906311429161164}",25,13,10.321037475859338,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.03, 'e': 0.01887343313515149}",20,10,16.729367084962252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.03, 'e': 0.018685639337732776}",25,13,19.73474470524507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.03, 'e': 0.018499714119819245}",20,14,11.337390419948866,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.03, 'e': 0.018315638888734186}",25,11,27.21092858891273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.03, 'e': 0.01813339523680108}",20,0,30.625670081555693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
402,False,"{'a': 0.03, 'e': 0.017952964939502852}",20,4,13.235324959977394,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.03, 'e': 0.017774329953659445}",20,15,11.469933525468266,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.03, 'e': 0.017597472415623396}",20,1,27.5155331649063,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.03, 'e': 0.017422374639493518}",20,13,13.40848039530179,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.03, 'e': 0.017249019115346268}",25,14,17.52195495784536,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.03, 'e': 0.0170773885074848}",20,12,13.511760333638177,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.03, 'e': 0.016907465652705282}",20,4,26.966148003190185,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.03, 'e': 0.016739233558580636}",20,5,11.036592867081865,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
410,False,"{'a': 0.03, 'e': 0.016572675401761258}",35,13,-19.51821591575695,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
411,False,"{'a': 0.03, 'e': 0.01640777452629265}",20,0,28.769425955778264,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
412,False,"{'a': 0.03, 'e': 0.016244514441949874}",20,14,9.773546813601932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.03, 'e': 0.016082878822588437}",25,4,34.980251189198974,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.03, 'e': 0.0159228515045117}",20,16,6.350044221809091,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.03, 'e': 0.01576441648485449}",20,9,18.496520968553387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.03, 'e': 0.015607557919982834}",20,9,16.493717405783606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.03, 'e': 0.015452260123909519}",25,6,29.746840596063404,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.03, 'e': 0.015298507566725522}",20,10,16.598525394562802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.03, 'e': 0.015146284873046981}",20,5,28.087911651604543,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.03, 'e': 0.014995576820477707}",20,12,14.28326605317447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.03, 'e': 0.014846368338086835}",25,18,11.894624935392452,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.03, 'e': 0.014698644504901787}",20,12,12.422425569537596,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.03, 'e': 0.014552390548416127}",25,7,30.409382071716593,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.03, 'e': 0.014407591843112353}",20,8,22.57029891994549,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.03, 'e': 0.014264233908999259}",20,12,-5.735679871739288,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
426,False,"{'a': 0.03, 'e': 0.014122302410163965}",25,13,18.798060408483423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.03, 'e': 0.013981783153338298}",25,0,35.29638658458615,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
428,False,"{'a': 0.03, 'e': 0.013842662086479504}",20,0,21.692487164776093,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
429,False,"{'a': 0.03, 'e': 0.013704925297364948}",25,7,28.349659030223844,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.03, 'e': 0.013568559012200937}",30,17,27.069690883600778,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.03, 'e': 0.013433549594245305}",20,3,28.4859350788929,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.03, 'e': 0.01329988354244377}",20,6,30.555787288349908,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.03, 'e': 0.013167547490079754}",25,20,9.678669520986048,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.03, 'e': 0.01303652820343774}",20,16,7.6445962046247224,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.03, 'e': 0.012906812580479866}",35,21,21.06818637114892,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.03, 'e': 0.012778387649535764}",20,12,18.50674198715901,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.03, 'e': 0.012651240568005309}",25,17,16.0605346381939,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.03, 'e': 0.012525358621074388}",25,0,39.875425042123105,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
439,False,"{'a': 0.03, 'e': 0.01240072922044341}",20,3,28.31643630488872,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.03, 'e': 0.01227733990306844}",20,0,31.81911466401116,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
441,False,"{'a': 0.03, 'e': 0.012155178329914938}",30,17,24.70250200109889,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.03, 'e': 0.012034232284723778}",25,13,20.579194267937893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.03, 'e': 0.011914489672789649}",30,16,19.135054410662406,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.03, 'e': 0.011795938519751564}",25,11,24.60601345145301,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.03, 'e': 0.011678566970395446}",20,14,7.75765097232055,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.03, 'e': 0.01156236328746854}",25,5,33.87393024047294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.03, 'e': 0.011447315850505714}",20,6,26.40058600399086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.03, 'e': 0.01133341315466739}",20,9,21.47530509877712,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.03, 'e': 0.011220643809589087}",20,9,22.61592718955625,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.03, 'e': 0.01110899653824231}",25,20,10.97981774296259,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.03, 'e': 0.010998460175806885}",25,15,16.406061796457674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.03, 'e': 0.010889023668554444}",25,10,22.544579012855085,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.03, 'e': 0.010780676072743085}",20,0,31.980751262851776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.03, 'e': 0.010673406553522929}",20,15,8.441226936044286,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.03, 'e': 0.010567204383852658}",25,9,26.814303557590808,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.03, 'e': 0.010462058943426797}",20,11,17.64618416265165,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.03, 'e': 0.0103579597176137}",20,9,-19.586151081375235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
458,False,"{'a': 0.03, 'e': 0.010254896296404024}",25,17,13.716901962718365,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.03, 'e': 0.010152858373369766}",20,10,22.240282297136144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.03, 'e': 0.010051835744633579}",20,14,11.224447729898644,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.03, 'e': 0.009951818307848422}",30,2,26.303670174294503,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
462,False,"{'a': 0.03, 'e': 0.009852796061187259}",30,7,35.67864266592939,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.03, 'e': 0.009754759102342905}",25,14,18.237577731253058,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.03, 'e': 0.00965769762753778}",20,14,11.818328088701362,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.03, 'e': 0.009561601930543506}",20,10,17.591728799452643,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.03, 'e': 0.009466462401710325}",30,20,19.368356345856512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.03, 'e': 0.00937226952700606}",25,12,24.32616239714564,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.03, 'e': 0.009279013887064745}",20,0,29.30962109293108,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
469,False,"{'a': 0.03, 'e': 0.009186686156244666}",20,13,14.48585574186817,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.03, 'e': 0.009095277101695817}",30,6,39.24633089089842,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.03, 'e': 0.009004777582436561}",30,16,25.11100957592074,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.03, 'e': 0.008915178548439555}",20,14,12.396724017738126,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.03, 'e': 0.008826471039726724}",25,17,16.28412821622428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.03, 'e': 0.008738646185473292}",20,14,9.975609007492448,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.03, 'e': 0.008651695203120636}",20,9,18.318558970964048,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.03, 'e': 0.008565609397498062}",20,12,17.445901437032866,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.03, 'e': 0.008480380159953263}",25,12,27.26896356760013,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.03, 'e': 0.008395998967491472}",25,18,11.732172782304712,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.03, 'e': 0.00831245738192312}",30,15,28.98680661272908,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.03, 'e': 0.008229747049020032}",25,7,24.85766533607644,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.03, 'e': 0.008147859697679984}",20,6,23.751879236554853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.03, 'e': 0.008066787139099616}",20,4,28.32530008078876,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.03, 'e': 0.007986521265955504}",20,9,17.403310630564842,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.03, 'e': 0.007907054051593443}",30,13,33.3701194989173,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.03, 'e': 0.00782837754922577}",20,0,33.25514051291431,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
486,False,"{'a': 0.03, 'e': 0.007750483891136694}",25,5,29.353594914765818,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.03, 'e': 0.007673365287895491}",20,16,6.431716185424709,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.03, 'e': 0.00759701402757757}",20,12,13.587771723185863,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.03, 'e': 0.007521422474993272}",20,13,11.621813796547558,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.03, 'e': 0.00744658307092434}",20,3,26.18760344038459,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.03, 'e': 0.007372488331368014}",25,6,35.26067152536084,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.03, 'e': 0.007299130846788585}",25,11,22.928476128755094,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.03, 'e': 0.007226503281376464}",25,4,29.448216189914643,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.03, 'e': 0.007154598372314581}",20,7,24.54570453120707,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.03, 'e': 0.007083408929052121}",25,19,13.85813169588378,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.03, 'e': 0.007012927832585426}",20,6,23.633158593395066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.03, 'e': 0.006943148034746116}",20,11,18.087529061522886,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.03, 'e': 0.006874062557496251}",20,2,28.403646793450772,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.03, 'e': 0.006805664492230545}",25,11,25.56514727261288,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.03, 'e': 0.006737946999085469}",20,0,31.47034941155525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
501,False,"{'a': 0.03, 'e': 0.006670903306255276}",20,13,10.900867942276335,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.03, 'e': 0.006604526709314807}",25,19,10.006862266896025,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.03, 'e': 0.006538810570549065}",35,27,11.077339454082871,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.03, 'e': 0.006473748318289407}",20,9,7.734979648225272,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.03, 'e': 0.006409333446256385}",20,11,14.727133294257895,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.03, 'e': 0.006345559512909112}",25,10,26.70279227493365,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.03, 'e': 0.006282420140801119}",25,17,16.980151841295687,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.03, 'e': 0.0062199090159425745}",25,1,39.975463116129056,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.03, 'e': 0.006158019887168899}",25,15,17.605879259169047,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.03, 'e': 0.006096746565515634}",20,0,33.98971464693269,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
511,False,"{'a': 0.03, 'e': 0.0060360829235995665}",25,11,13.213161851542425,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
512,False,"{'a': 0.03, 'e': 0.0059760228950059445}",20,0,27.049151154411728,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
513,False,"{'a': 0.03, 'e': 0.005916560473681859}",25,7,30.221481739617133,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.03, 'e': 0.005857689713335624}",25,11,23.518857221637074,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.03, 'e': 0.005799404726842143}",25,13,20.96971543264165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.03, 'e': 0.005741699685654204}",20,12,17.246547844620732,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.03, 'e': 0.005684568819219597}",25,0,36.893083952537815,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
518,False,"{'a': 0.03, 'e': 0.005628006414404067}",30,4,40.69467909100235,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.03, 'e': 0.005572006814919994}",35,11,36.983754401971225,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
520,False,"{'a': 0.03, 'e': 0.005516564420760773}",25,15,6.184148188506942,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
521,False,"{'a': 0.03, 'e': 0.00546167368764078}",20,16,6.070897377775224,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.03, 'e': 0.005407329126440961}",30,13,29.99087671613401,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.03, 'e': 0.005353525302659904}",20,14,11.321151833401855,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.03, 'e': 0.005300256835870404}",25,0,1.1763099617525898,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
525,False,"{'a': 0.03, 'e': 0.0052475183991813855}",25,8,33.41328188636575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.03, 'e': 0.005195304718705233}",25,16,17.241918528491656,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.03, 'e': 0.00514361057303038}",30,15,29.940501601121426,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.03, 'e': 0.005092430792699192}",25,9,22.91008592463928,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.03, 'e': 0.005041760259690981}",30,0,42.295791418699785,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
530,False,"{'a': 0.03, 'e': 0.004991593906910219}",30,20,15.318547956271274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.03, 'e': 0.0049419267176798185}",20,0,32.77486633376663,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
532,False,"{'a': 0.03, 'e': 0.0048927537252394775}",30,10,28.751734831225562,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.03, 'e': 0.004844070012248968}",35,20,26.66993145716721,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.03, 'e': 0.004795870710296422}",25,16,16.0728830225023,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.03, 'e': 0.004748150999411474}",20,0,37.27825437653482,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.03, 'e': 0.004700906107583278}",30,0,37.54281204748686,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
537,False,"{'a': 0.03, 'e': 0.004654131310283274}",20,9,21.08237707222408,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.03, 'e': 0.004607821929992754}",30,0,42.95097335780225,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
539,False,"{'a': 0.03, 'e': 0.004561973335735097}",20,14,11.415998526673642,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.03, 'e': 0.004516580942612668}",25,11,22.75773200715402,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.03, 'e': 0.004471640211348334}",20,14,12.5705739707022,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.03, 'e': 0.004427146647831513}",25,5,36.060102241212675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.03, 'e': 0.004383095802668777}",25,5,34.47271196119277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.03, 'e': 0.0043394832707388965}",20,12,17.098234325145896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.03, 'e': 0.004296304690752341}",20,1,26.897703432246843,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.03, 'e': 0.004253555744815127}",20,14,10.252075488395397,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.03, 'e': 0.004211232157997036}",20,11,17.87269770938544,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.03, 'e': 0.004169329697904113}",20,5,26.321253582226376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.03, 'e': 0.004127844174255437}",20,14,5.597384030679493,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.03, 'e': 0.004086771438464068}",25,0,32.03676602706632,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
551,False,"{'a': 0.03, 'e': 0.0040461073832222}",25,11,26.337850174635868,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.03, 'e': 0.004005847942090418}",25,16,12.358540160589154,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.03, 'e': 0.003965989089091066}",20,6,28.062462278984917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.03, 'e': 0.003926526838305625}",25,6,30.628699127147783,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.03, 'e': 0.0038874572434761316}",35,22,25.843723559379022,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
